id,title,author_hash,fandoms,fandom_tag_ids,general_tag_ids,unknown_tags,language,words,chapters,comments,kudos,bookmarks,hits,date,rating,category,warnings,status
421763,Wrath's Revenge,ae591a3efe3cf6c4d379c14fe4a078cae0d7add9949202e51e95c33bd2e0c3d0,[],0+12+4+,6077+2075+,['Original Character/Original Character'],en,1315,1/?,2,2,0,225,2012-06-03,E,M,V,W
422807,"Let's Cyber, Baby",0e6bb86e1a29458c327e1f26a4eb086388c315241fd57c88a85170787d933b40,[],+,4967+6117+9953+7523+10+13+92+141+,"['David - Relationship', 'Daisy - Relationship']",en,3578,1/1,0,2,0,339,2012-06-04,E,H,C,C
423391,He Is A Man,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+10+49+223+,['Cheval'],en,379,1/1,1,2,0,140,2012-06-04,G,H,N,C
410409,The Jewel of the Vale,03798a0ff02c31d7f2a534a5bd7867951fc47745e7d24c1ed6bdb42539ac50e5,[],9+4+,2134+15+27+6+143+404+3130+387+2075+1454+77+,['Underage Character'],en,14738,4/?,2,11,2,656,2012-06-05,E,M,C,W
423919,"The Lost Romance, A Poem",825335495dafc7c77ed43832bad881e09f503ba092db192769868e0c3c98c5dc,[],+,+,[],en,170,1/1,0,3,0,81,2012-06-05,G,0,CN,C
425315,the solidarity of the vulnerable,a51042d93635d8425a2af725101c0fcbc785de84f12b00eb336eae0214a874ba,[],+,2638+236+,['Friendship - Relationship'],en,1266,1/1,2,3,0,219,2012-06-06,T,OG,C,C
425553,Corazones Rojos,7d1966e715dc67c6c0cbe13b2ff6cb6cc45951712f455bd7037e5fb3696565db,[],+,+,"['Caperucita/Lobo', 'Caperucita', 'Lobo']",es,2615,1/1,0,2,0,81,2012-06-06,N,H,C,C
425557,Fuerza de Gravedad,7d1966e715dc67c6c0cbe13b2ff6cb6cc45951712f455bd7037e5fb3696565db,[],+,7440+11929+2+48+82+,['Catherine/Amelie'],es,3050,7/7,0,6,2,91,2012-06-06,N,F,C,C
425550,Layover,ad63cd71d9405dae4edce1348e0f7d48086d7d15ebdf268d9faf25fac021a316,[],+,1019+8+,['Identity Roleplay'],en,1697,1/1,0,9,0,422,2012-06-06,T,F,N,C
425583,El Punto de Quiebre (de la realidad),7d1966e715dc67c6c0cbe13b2ff6cb6cc45951712f455bd7037e5fb3696565db,[],+,8459+3548+10+13+2+235+,['Nadia/Alex'],es,1872,1/1,0,1,0,57,2012-06-06,N,H,C,C
425600,Remembered,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+10+86+,"['Cheval', 'Sorrow']",en,436,1/1,0,0,0,124,2012-06-06,T,H,N,C
427143,Perfection,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,197+482+49+,"['Original Male Character', 'perfection', 'statue']",en,100,1/1,0,3,0,226,2012-06-07,G,G,N,C
428517,All That Matters (is You),5bd226f9dcf5b18483df337b1df3ff0bb89773c13a4dcf714da7acfdaa0f7ee6,[],+,+,['Maine/Wolf'],en,2035,1/1,0,5,0,247,2012-06-08,E,M,C,C
428488,Wander,b2f52b73b4aa75e3f80ddf0324714c7fa1964e133d45ed7300879e739be196e8,[],+,+,[],en,368,1/1,0,1,0,35,2012-06-08,N,0,CN,C
428485,Endless Streets,b2f52b73b4aa75e3f80ddf0324714c7fa1964e133d45ed7300879e739be196e8,[],+,+,[],en,461,1/1,0,1,0,53,2012-06-08,G,G,CN,C
428467,A scene,b2f52b73b4aa75e3f80ddf0324714c7fa1964e133d45ed7300879e739be196e8,[],+,+,[],en,820,1/1,0,1,0,33,2012-06-08,N,G,CN,C
428569,The Christmas Miracle,5cc9be3701450c0e1fef3155493476a09beca22556f29fc88438364a3b055c4d,[],+,+,[],en,2237,1/20,0,1,0,67,2012-06-08,G,G,CN,W
429615,The next coming,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,4330+,[],en,150,1/1,2,1,0,79,2012-06-09,G,G,N,C
429628,Family,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,142,1/1,0,1,0,119,2012-06-09,G,G,N,C
536495,Paean,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2877+,[],ptBR,256,1/1,0,1,0,84,2012-06-09,G,M,N,C
537067,Geloso,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,+,[],ptBR,155,1/1,0,1,0,80,2012-06-09,G,M,N,C
537069,Voyeur,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,451+,[],ptBR,165,1/1,0,1,0,102,2012-06-09,T,M,N,C
428865,Postcards of Innocence and Experience,ecfdefe033e93f62712d3cec9516fae700c49d5b091e9d63ce6e287d06012449,[],+,6724+475+2164+823+2911+,"['Mina Cooper/Ruth Fisker', 'Mina Cooper', 'Ruth Fisker', 'Community: originalbigbang', 'OFBB Reversebang']",en,8349,1/1,5,33,1,748,2012-06-09,G,F,N,C
429697,Страшнее войны,656d4f97cf5ed81dac0e18d24ab7bdd6d2d110268909cc2f099e100c2c02d7ae,[],0+,741+2+,['Original Character/Original Character'],ru,107593,3/3,0,0,0,306,2012-06-09,M,HM,VD,C
430000,clasped hand to hand as holy palmers kiss,2b6353055e4c099fe1347b10188dd11da2a5c95598c14d2e7fb564878f079db7,[],+,2940+,['hand-holding'],en,179,1/1,0,4,0,70,2012-06-10,N,H,C,C
537003,Cervejas,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,494+,['flangst'],ptBR,3090,1/1,0,3,0,51,2012-06-10,M,M,N,C
430351,Light 'n' Shadow,b3cad8204acb0c65586f30e37089e76806f093e13fcd4cf313fe8b82509359d0,[],+,223+1717+257+1147+2108+15+,"['anges', 'Loup-garou', 'Warning : En pause']",fr,15555,7/?,0,3,0,200,2012-06-10,E,M,NV,W
430389,Outside,b3cad8204acb0c65586f30e37089e76806f093e13fcd4cf313fe8b82509359d0,[],+,3153+5160+6975+4971+80+257+,"['Daddy/Spencer Grady', 'Spencer Grady', 'Militaires', 'Modifications Génétiques']",fr,18189,1/1,0,7,0,298,2012-06-10,E,M,V,C
430544,A Man To Chase,c2779065f5adddd81733dc1825f15291be117c4c8fae29ca140658a64743eb23,[],+,+,[],en,2769,1/1,3,30,1,462,2012-06-10,G,O,N,C
430564,Camping,b3cad8204acb0c65586f30e37089e76806f093e13fcd4cf313fe8b82509359d0,[],+,6975+5160+,"['Trigger/Rogue', 'Bonus stupide', 'Ce qui se passait pendant cette scène précise', 'UA si vous voulez que ça le soit']",fr,986,1/1,0,4,1,142,2012-06-10,M,M,N,C
430600,Blue Moon,b3cad8204acb0c65586f30e37089e76806f093e13fcd4cf313fe8b82509359d0,[],+,257+6245+106+,"['Nick Anderson/Zack Wilson', 'Nicholas ""Nick"" Anderson', 'Zachary ""Zack"" Wilson', 'Aaron Hughes', 'FBI', 'Histoires de flics homossessuels', 'wet dreams', ""total manque d'originalité"", ""Notions de torture et trafic d'êtres humains""]",fr,27920,1/1,1,20,2,632,2012-06-10,E,M,N,C
430744,coffee at midnight,2b6353055e4c099fe1347b10188dd11da2a5c95598c14d2e7fb564878f079db7,[],+,5751+236+,[],en,394,1/1,1,6,0,125,2012-06-11,N,0,C,C
430890,brama di Oxford,2b6353055e4c099fe1347b10188dd11da2a5c95598c14d2e7fb564878f079db7,[],+,5751+236+,[],en,88,1/1,1,4,0,73,2012-06-11,N,0,C,C
430973,Electronic Love,5a9bcbf65ba2fec6046a5ca571232970cd3b3d86fa7e4a239f52d7f33986b9d9,[],+,16+,"['AI', 'Magic and Technology']",en,2451,1/1,2,9,0,280,2012-06-11,T,HG,N,C
430990,Human Lab Rat,fa2b5fac859963e72db73e93296df662549090739f2ec20831b3a5831b74d82e,[],+,193+1891+,"['Original Male Character/Original Female Character', 'Original Character (Max Cooper)', 'Original Female Character (Anna Frost)', 'Implied/possible Sex Change', 'Forced Captivity', 'Forced Testing', 'Implied Parent-Child Incest']",en,686,1/1,0,8,1,1413,2012-06-11,N,H,CR,C
26813992,La panacea del calor,fdb6aeaed9da2680987f7762e664cb17053547e4b69fd2447db5b3dfb777515c,[],9+0+,47+2+6+10+231+1235+180+2426+214+444+,[],es,6920,1/1,0,5,0,65,2012-06-11,M,M,V,C
433246,The Hunt,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Original Work'],0+,44+64+1744+1623+732+2148+49+988+1373+4614+103+568+61+3443+,"['Alsante/Kivan', 'Original Female Character', 'Original Male Character', 'Alsante', 'Kivan', 'Delvin']",en,2629,1/1,4,22,2,4568,2012-06-13,E,H,N,C
537074,Demonstrações,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2877+,"['flangst', 'POV']",ptBR,2382,1/1,0,1,0,81,2012-06-13,G,M,N,C
537105,Big Girl (You Are Beautiful),0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,259+0+,['POV'],ptBR,1041,1/1,0,2,0,95,2012-06-13,G,G,N,C
29631756,Встреча после расставания,66107b6029d32069ba6c7afc0e1b4d85315f2b27d571fbfb342065ac28cf46ef,[],+,10+20+,"['Dago Dainary/Raide Asato', 'Даго Дайнари', 'Райде Асато']",ru,2033,1/1,0,1,0,7,2012-06-13,G,M,N,C
432887,21-Gun Goodbye,90aed21bc550a02b9474b4a48482e58a753786d9a11c247f4241e9c01db58108,[],12+,6077+1321+2+791+82+,[],en,3803,1/1,2,18,2,557,2012-06-13,M,M,N,C
432889,Wolftrap and Fireflies,0561a8af4d5a632449abbb7dbfcb61e448cdd966ba7d4ee23a279cf8cb6b5050,[],+,396+55+10+,[],en,2870,1/1,2,10,2,402,2012-06-13,G,M,N,C
434342,Monster,c6bdef911020545009a97cc4f6e9d7946dd70ed9828ec19e1f6a274e047b9ff6,"['Fairy Tales and Related Fandoms', 'Original Work']",+,7462+728+1062+63+1898+2+3401+,[],en,1078,1/1,3,63,9,813,2012-06-14,G,G,N,C
537095,Friagem,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2877+,"['flangst', 'POV']",ptBR,3491,1/1,0,1,0,81,2012-06-15,T,M,N,C
435220,Dear John,2b6353055e4c099fe1347b10188dd11da2a5c95598c14d2e7fb564878f079db7,[],+,236+,[],en,95,1/1,1,5,0,64,2012-06-16,N,0,C,C
435308,Clean,9ad3c0e2e4067781fa1f4856da7aaa6544d3c7453ec4f208e158fcc897e89801,[],+,420+15+628+27+,[],en,962,1/1,0,25,3,4098,2012-06-16,M,M,C,C
435462,Coming of Age,3efd74e68a590c5bf7e7f5c46f376b46994ebfa9bb7c5ed60576b145ac5c8cc3,[],+,6276+10+,"['Cheval', 'first sight', 'Vampirism']",en,529,1/1,0,0,0,88,2012-06-16,M,H,N,C
435236,the last mystery of my senses,2b6353055e4c099fe1347b10188dd11da2a5c95598c14d2e7fb564878f079db7,[],+,236+490+,[],en,193,1/1,0,6,0,111,2012-06-16,N,0,C,C
435961,"End At The Beginning, Begin At The End",f7df10b7186a767a457e82e975bacefb7743ac0cff0d42c2031678ceca8ab6eb,[],+,7706+1188+,['Second Person'],en,543,1/1,0,2,1,46,2012-06-16,N,G,N,C
436181,First Rain,6f1e3bd9f358c7444bb81af48fe72b87d9d808a8e22a3a6b941db7b5b9de6879,['Westria Series - Diana Paxson'],+,236+4775+758+35+,['Freeverse'],en,100,1/1,0,1,0,163,2012-06-17,G,G,N,C
429182,Hear No Evil,f7df10b7186a767a457e82e975bacefb7743ac0cff0d42c2031678ceca8ab6eb,[],+,+,[],en,4216,2/2,1,4,0,137,2012-06-17,T,M,C,C
436830,Timeless Beauty,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,197+49+,"['Original Male Character', 'Beauty - Freeform', 'perfection', 'Timeless', 'Sadness', 'Ageing', 'statue']",en,100,1/1,0,5,1,264,2012-06-17,G,G,N,C
436882,Baleset,4dfa21157a2f52959b67ad010e231cad6bd5af54e544414b1c0e55d316e233af,[],9+,1652+622+482+,['Original Male Character'],hu,111,1/1,0,4,0,152,2012-06-17,G,M,N,C
10435776,Elizabeth,b8aae7dbb6955d2ccd8973c5f6de99efadbbce29ea434dc766d49f8047a7179e,[],+,+,[],en,1142,1/?,0,1,0,21,2012-06-17,G,0,N,W
10435857,Leetha: The Only Mage,b8aae7dbb6955d2ccd8973c5f6de99efadbbce29ea434dc766d49f8047a7179e,[],+,103+,"['magick', 'Mage', 'Wizard', 'Witch - Freeform']",en,3422,3/?,0,0,0,29,2012-06-17,E,H,N,W
19251664,Настоящий человек,742e72447842bb97cb3074475c91b7c5e9414dfadae5676bf6223b163dc967fb,[],+,17618+2791+10+6+,['Velotiy'],ru,5727,1/1,0,0,0,6,2012-06-17,G,H,C,C
437159,Unseen,a51042d93635d8425a2af725101c0fcbc785de84f12b00eb336eae0214a874ba,[],+,931+1368+,['flashfic'],en,561,1/1,1,0,0,139,2012-06-18,N,G,C,C
437302,Az átok,4dfa21157a2f52959b67ad010e231cad6bd5af54e544414b1c0e55d316e233af,[],0+,4013+532+345+,[],hu,131,1/1,0,3,0,130,2012-06-18,G,G,N,C
437305,Bűnbánat,4dfa21157a2f52959b67ad010e231cad6bd5af54e544414b1c0e55d316e233af,[],0+,265+,[],hu,133,1/1,0,2,0,129,2012-06-18,G,M,N,C
448692,Shade,ae50e3365f98810cad30063ee549a8a9ec06f6f65f035f82e4deeeadc0dbfe69,[],+,335+9642+941+,['M/M - Relationship'],en,3080,1/1,0,43,4,915,2012-06-18,E,MO,N,C
1779562,Dogtags,9e30535a725c5cf1dc759e2c8686760727d8960dcc0ab71fe9ed3a0ff55e4285,[],+,265+354+2+,[],en,1433,1/1,0,1,0,61,2012-06-19,T,G,D,C
10940376,Kimmi,f8857d41ee3ac4731295fb74af93f20f20669e97fdc5b6a1c6accf8685868194,[],3+1+,670+300+2098+1024+265+,['Original Female Character/Original Male Character'],en,571,1/1,2,8,0,360,2012-06-19,T,H,D,C
438383,So Strange Across the Border,5e20292808d5084baaa8fe96b0f44a70343ed6b1b6827b6490878187ca7c11be,[],+,+,[],en,2983,1/?,0,1,0,60,2012-06-19,M,F,V,W
438433,School Grounds,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,300+279+75+,[],en,100,1/1,0,3,0,188,2012-06-19,G,G,N,C
10940409,Crow,f8857d41ee3ac4731295fb74af93f20f20669e97fdc5b6a1c6accf8685868194,[],3+,3239+265+,[],en,27,1/1,0,9,0,75,2012-06-20,T,G,D,C
19291822,Touch,742e72447842bb97cb3074475c91b7c5e9414dfadae5676bf6223b163dc967fb,[],+,1476+,[],ru,763,1/1,0,0,0,4,2012-06-20,G,H,C,C
19291864,Два танца,742e72447842bb97cb3074475c91b7c5e9414dfadae5676bf6223b163dc967fb,[],+,+,[],ru,398,1/1,0,0,0,6,2012-06-20,T,F,C,C
19291882,Дом для чувств,742e72447842bb97cb3074475c91b7c5e9414dfadae5676bf6223b163dc967fb,[],+,2+,[],ru,629,4/4,0,0,0,9,2012-06-20,G,M,C,C
19291903,Календарь,742e72447842bb97cb3074475c91b7c5e9414dfadae5676bf6223b163dc967fb,[],+,2+1476+229+,[],ru,3711,1/1,0,0,0,13,2012-06-20,T,M,C,C
439332,Disciplinary Action,2aa4946a74ff627039e18f1fd667f2e6879fac760d332094e782388e0a282f6e,[],+,241+8+109+2531+135+44+1359+170+,[],en,15973,1/1,13,170,17,5425,2012-06-20,E,MU,N,C
439974,Rivalry,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,1046+1577+5185+,"['game', 'Mom - Freeform', 'Dad - Freeform', 'teen', 'Tantrum']",en,100,1/1,0,3,0,221,2012-06-21,G,G,N,C
656682,And Dream of Sheep,914d8cf812de2f0a580fe3d5507c2a19b5d99f86ad0c1aa8249c17f702c7354f,[],0+,2813+789+2840+2391+3707+4306+,['Original Female Character/Original Female Character'],en,1155,1/1,0,7,0,320,2012-06-21,T,F,N,C
440251,Wonder,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,108,1/1,0,2,0,143,2012-06-21,G,G,N,C
440246,Roots,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,124,1/1,0,2,0,135,2012-06-21,G,G,N,C
441138,What's a father?,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,0,4,0,198,2012-06-22,T,G,N,C
441196,Bunnies to feed,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,3,3,0,113,2012-06-22,G,G,N,C
441201,In loving memory,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,486,1/1,2,2,0,78,2012-06-22,T,G,N,C
441837,Mating,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,1635+994+,['collision'],en,100,1/1,4,8,0,464,2012-06-23,G,G,N,C
541980,Красные драконы,1d8f48d983ecd866779e629543e405df1f54c0c1d2c6cf0baf7d2900b50b438c,[],+,+,['lyrics'],ru,36,1/1,0,0,0,60,2012-06-23,G,G,N,C
443150,Open,2964b601cb1bed99d29b2bb219f326e89f9149d3bf7b34f093dde9692fbcb94b,[],+,523+1832+712+1386+,[],en,1451,1/1,5,100,13,2460,2012-06-25,M,O,N,C
785559,Bodies in Space,563fa2f2705cbe8935ca38f99aefdf062f5b8a6adcd7ffe8d0555f6e1b6d9f60,[],+,+,[],en,21382,1/1,27,313,102,5234,2012-06-25,E,M,C,C
18384896,"Canzoni angeliche, ma prive di logica",e7720f71b80edf32b00cff2d0563a1962f9f29b2a4f4852caac1316b43192e83,[],+,351+259+,[],it,810,1/1,0,0,0,2,2012-06-26,T,G,N,C
444237,Turning upside down,9eb8feaa5c9a5ca3e4e3be7a66ee2bec851035b1a94efa2c469a95c7f3dadfa3,[],9+0+,2455+9642+,[],en,4003,1/1,0,10,1,365,2012-06-26,E,M,N,C
444300,A fiery night,b511c438a55699648240484db05aaa408ad762f7621a5b1c7e1702bd1d722265,[],9+,+,[],en,4380,1/1,2,12,1,193,2012-06-26,M,M,C,C
444404,"The Difference Between You and Me Brother (i'm dying now, you later) Is That My Head Is Held High",51b0d42357de8fcdbc9bb512a24167e4c7cfb5412ce7c050e41ddee236f006a8,[],+,229+,"['Ceanna Stoll/Nicolas Sorenson', 'Ceanna Stoll', 'Commander Daniel Roberts', 'Dystopian AU.', 'This was I dream I had.', 'Not in the sparkly twilight way', 'I woke up shaking']",en,1405,1/1,4,14,1,270,2012-06-26,T,H,D,C
445631,I Hung My Head,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,166+2+2393+683+2549+2605+,"['Original Male Character', 'numb', 'witness', 'unforgiven']",en,128,1/1,0,4,0,323,2012-06-27,G,G,N,C
445633,Carpe Diem,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,49+10+2978+2548+,"['Café', 'mocha latte', 'Taking Chances', 'date', 'Carpe Diem']",en,158,1/1,0,4,0,161,2012-06-27,G,G,N,C
10917450,It's Kinda Like A Lost And Found,fb4e619ba609a72b0f23abfffec922962411e9259a385f7f3ce6443dfd52f09f,[],9+3+,2+,[],en,100,1/1,2,1,0,34,2012-06-28,G,M,N,C
446225,Delivering A Statue,2d7b0c9709b2bdec8db4f82b807911b6344cc184eb4f038e089d24fa8ea6ce2e,[],+,+,"['Lucia Orlean', 'Jonathan Stone']",en,844,1/1,0,1,0,72,2012-06-28,G,G,CN,C
446496,Shy love,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,100,1/1,0,1,0,198,2012-06-28,G,H,N,C
446487,Egyesülés,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,1635+994+,['collision'],hu,100,1/1,2,4,0,208,2012-06-28,G,G,N,C
446501,Loneliness,0f34d05ece5a7de675550800f327fbd32b3194bd5bc18f92d591f847de67d1ab,[],+,+,[],en,106,1/1,0,2,0,142,2012-06-28,T,G,N,C
447238,A Fool's Mission,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],9+,9642+115+2+118+,[],en,5289,1/1,0,22,2,901,2012-06-29,E,M,CR,C
447232,If You Can't Beat 'Em,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],9+,1504+372+9642+,[],en,3179,1/1,1,66,5,1409,2012-06-29,E,M,C,C
447235,The Surrogate,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,[],+,9642+1766+1712+3155+,['Original Female Character/Original Female Character'],en,3290,1/1,5,48,4,5679,2012-06-29,E,F,CDR,C
447241,Running to the Sky,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Inuit Mythology'],9+,237+1766+9642+,[],en,3585,1/1,0,9,0,644,2012-06-30,E,M,C,C
537006,Mahr,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,2+,[],ptBR,1533,3/3,0,0,0,80,2012-06-30,G,M,N,C
448334,Best Friend,9dc415325a95c6e2558bf141a8772a175de49b08f0a027c8720ad942d6ec63f7,[],+,+,[],en,129,1/1,0,3,0,156,2012-07-01,G,G,N,C
448430,The Capture,0484edf543b38277f01778a8d87f48cf55bf01ef67daa170c56356450d15ec66,['Original Work'],0+4+,311+170+2010+582+952+983+27+15+64+569+237+6+333+1167+156+687+1140+635+4224+2202+601+1377+866+549+331+874+235+1744+3450+1321+2017+314+1771+2030+2021+2152+2+639+685+347+1586+270+191+408+328+565+60+,"['Delvin/Erlish', 'Alsante/Erlish', 'Alsante', 'Delvin', 'Field Marshall Erlish', 'Kivan', 'Whore-at-Heart', 'Forced to Watch', 'Capture', 'reacharound']",en,6932,1/1,6,96,15,27151,2012-07-01,E,HM,VR,C
742486,Аватары,2e424c26be16301fb981f07103ef57a10986bdd49c4f44e6a9a4e52ccc1ff137,"['Porry Gatter', 'Ghost Hunt', 'полный пока', 'Original - Fandom']",+,+,['different - Character'],ru,0,5/?,0,1,1,228,2012-07-01,G,G,N,W
537099,Trovões,0f7e526ce74cf0b948163a1be2ac4737149295b603d47ad03c5cbc3f499172b6,[],+,0+494+165+,['POV'],ptBR,1902,1/1,0,2,0,52,2012-07-02,M,M,N,C
450028,This Hunger For My Brother,2ce01b41f5e4c7d210ead7b2b03d848e82f41fde3c4ad8896b595641d705ad8b,[],+,237+637+287+106+1651+180+115+,"['Alexander/Marque', 'interacial']",en,3295,1/1,3,64,3,4234,2012-07-03,E,M,U,C
450424,Losing It,de9991ab19fa032936817d0b3c3aea5418feb22f2eb6f43cdaf4854f48461def,[],+,247+,['Original Female Character/Original Male Character'],en,1272,1/1,0,26,2,2602,2012-07-03,M,H,C,C
450784,One of Five,506c6aac3ec0a532630d53233c7c9929d469e25b9c80ef7af1378bf257e41a4f,[],+,475+6737+,"['Original Character/Original Character', 'Original Female Character']",en,3154,1/1,0,4,0,303,2012-07-04,T,F,N,C
451078,A Fine Time To Fall In Love,384cb469054c16de64bea76b55eeadc19bc8e00b22554742ad97eaa80a1644d0,[],0+,974+850+,['Human/ Angel'],en,8952,1/?,3,4,0,79,2012-07-04,M,H,D,W
451886,"Две ветки, срастаясь...",9c9164d5601f65052e0b4c6027740d5994a70e1524b4a45ca11fbe6317128473,[],0+,2538+,['Original Character/Original Character'],ru,647,1/1,0,0,0,108,2012-07-05,M,M,N,C
451892,Не забывай свои корни,9c9164d5601f65052e0b4c6027740d5994a70e1524b4a45ca11fbe6317128473,['Batman - All Media Types'],0+,33+,['Poison Ivy'],ru,460,1/1,0,1,0,189,2012-07-05,G,G,N,C
451900,Быть собой,9c9164d5601f65052e0b4c6027740d5994a70e1524b4a45ca11fbe6317128473,[],0+,533+,['Original Character/Original Character'],ru,926,1/1,0,0,0,60,2012-07-05,M,H,N,C
451903,Подари мне цветок,9c9164d5601f65052e0b4c6027740d5994a70e1524b4a45ca11fbe6317128473,[],0+,+,"['Original Character/Original Character', 'F/F Pregnancy']",ru,668,1/1,0,1,0,135,2012-07-05,M,F,N,C
6013714,Du Lac | Lake House,16011d2b4b0fd498662bc0257eb3aafedcc7fadac6bd4a326b7951c764e1fdec,[],9+,3681+761+2369+,['Black Romance'],ru,10208,6/6,0,3,0,177,2012-07-05,M,GM,D,C
14931962,"Non è una bellissima notizia, papà? (2012)",cde485523a99ac337c5ca90e5f35fdfdfa7099f615a6bc22a2777cd475ad741c,[],+,186+96+,"[""umorismo all'inglese"", 'menzione di croissant']",it,156,1/1,0,1,0,17,2012-07-05,G,0,N,C
451952,"salt, meat, bone",1843c7ce95adafd73e86200ddbfa3139d0ee038f53c719647876ad4860178e30,"['Fairy Tales and Related Fandoms', 'Rotkäppchen | Little Red Riding Hood (Fairy Tale)']",+,335+2115+1247+6071+2471+,[],en,217,1/1,2,44,6,527,2012-07-05,N,G,C,C
39556404,...Love Is A Four Letter Word,6090d7d299497e0c9b8918bbdaeba3fb1c1967df2c7ab898644597d991d9af6c,[],+,490+0+89+3132+203+,['Original Female Character/Original Male Character'],en,370,1/1,0,37,9,408,2012-07-06,G,H,C,C
453269,forgive me first love,d95df602026b95fef5b7111a4fdebf1b54cae7a19ed652e924f6b1d108ab9e48,[],+,490+617+470+2599+149+,"['Vague Allusions To Real Events', 'Secret Relationships', 'mental health']",en,826,1/1,3,5,2,177,2012-07-07,T,0,U,C
453247,Bliss,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],+,100+1113+66+2+2277+177+,"['Original Female Character', 'blade - Freeform', 'Skin', 'Kink', 'bliss', 'happiness', 'release']",en,200,1/1,2,2,0,469,2012-07-07,T,G,N,C
455128,Train Spotting,091642f1e1600070ee0b2a5a9b4dda638b2edccdb1a4dc0b2f7a4e5397c857c2,[],12+,7+110+49+,[],en,2050,1/1,0,1,0,127,2012-07-09,G,M,CN,C
11419764,На черных простынях,b995aa26e386a208b9b8195fa49495a7383f65b858689247f54649cfe92c7446,[],+,2460+,"['Художник', '""Холст""', 'PWP']",ru,330,1/1,0,0,0,13,2012-07-09,E,0,N,C
456016,Good against me,4a568c032bd72a878b2d530f21d9f28ad6617c4fa746a20d21f65401eaff7537,[],+,1796+,"['Teddy/Jay', 'Jeffrey Arrington', 'Theodore Skillton Jr']",en,1294,1/1,0,5,0,255,2012-07-10,E,M,C,C
456490,Dreams And Shadows Play,26ba0e617b59eebe96f879a3875cd75cc01b3761edcabb3b64d32b7ebb967617,[],0+,298+534+2546+4625+2+,"['Red Velvet', 'Skin', 'movies - Freeform', 'movie star', 'Choice', 'taking a wrong turn', 'life altering choices']",en,300,1/1,0,2,0,201,2012-07-10,T,H,N,C
14656062,Building It Up,fb4e619ba609a72b0f23abfffec922962411e9259a385f7f3ce6443dfd52f09f,[],9+,6328+5981+115+57+2+567+60+296+,"['Steven/Josh', 'past James/Steven']",en,1026,1/1,0,12,1,569,2012-07-11,E,M,N,C
